order_id,order_date,month,status,product_name,category,unit_price,quantity_ordered,revenue,supplier_name,country,rating,shipment_status,delay_days,carrier,warehouse_location,quantity_in_stock
4476,2024-08-15,2024-08,Delivered,Enable Virtual Niches,Electronics,446.87,73,32621.510000000002,Miranda LLC,China,4.25,,,,Warehouse C,341
4477,2024-08-05,2024-08,Delivered,Deploy Compelling Paradigms,Chemicals,80.43,7,563.01,"Young, Mosley and French",Japan,3.29,,,,Warehouse C,167
4478,2025-02-06,2025-02,Pending,Synergize Magnetic Eyeballs,Chemicals,460.1,6,2760.6000000000004,Mcintyre LLC,UK,3.86,,,,Warehouse C,260
4479,2025-09-16,2025-09,Pending,Incubate Proactive E-Business,Electronics,271.13,23,6235.99,Hanson-Walker,Brazil,3.16,,,,Warehouse A,144
4480,2024-12-16,2024-12,In Transit,Matrix E-Business Functionalities,Packaging,8.56,67,573.52,Stone-Adams,India,3.45,,,,Warehouse D,442
4481,2024-06-15,2024-06,Pending,Synthesize Seamless Content,Chemicals,44.89,15,673.35,"Bauer, Mcclure and Conley",Germany,3.02,,,,Warehouse D,436
4482,2025-06-22,2025-06,In Transit,Enhance Plug-And-Play E-Services,Packaging,326.82,77,25165.14,Vaughan-Ruiz,China,3.77,,,,Warehouse C,374
4483,2024-12-19,2024-12,Pending,Engineer Seamless Networks,Packaging,360.58,2,721.16,Mcintyre LLC,UK,3.86,,,,Warehouse D,326
4484,2024-12-08,2024-12,In Transit,Monetize Ubiquitous Users,Chemicals,202.84,48,9736.32,Jacobson-Thompson,Germany,2.76,,,,Warehouse D,488
4485,2025-05-30,2025-05,Delivered,Seize Extensible Networks,Electronics,338.32,8,2706.56,"Aguirre, Jackson and Lopez",Germany,3.94,,,,Warehouse A,104
4486,2024-10-28,2024-10,Delivered,Innovate Enterprise Solutions,Raw Materials,432.85,84,36359.4,Russo-Kelly,Japan,3.22,,,,Warehouse C,436
4487,2025-07-03,2025-07,Pending,Aggregate Viral Web Services,Machinery,99.25,66,6550.5,"Ramirez, Boyd and Fischer",China,4.36,,,,Warehouse D,320
4488,2026-03-09,2026-03,Delivered,Cultivate World-Class Paradigms,Chemicals,18.35,54,990.9000000000001,Salas Ltd,Japan,4.07,,,,Warehouse C,112
4489,2026-01-28,2026-01,Cancelled,Aggregate Web-Enabled Systems,Machinery,450.25,53,23863.25,"Myers, Ramos and Anthony",USA,2.61,,,,Warehouse C,116
4490,2024-05-30,2024-05,Pending,Enable Dot-Com Solutions,Packaging,482.92,5,2414.6,Johnson Ltd,Brazil,3.0,,,,Warehouse C,16
4491,2024-11-12,2024-11,In Transit,Embrace Frictionless Eyeballs,Electronics,345.26,3,1035.78,Bass and Sons,Germany,2.78,,,,Warehouse B,402
4492,2024-11-27,2024-11,Pending,Deploy E-Business Portals,Chemicals,460.99,24,11063.76,"Lawrence, Thompson and Watts",UK,4.84,,,,Warehouse B,403
4493,2025-05-19,2025-05,In Transit,Iterate Synergistic E-Services,Packaging,409.21,96,39284.159999999996,Cardenas Inc,Japan,3.08,,,,Warehouse C,173
4494,2025-08-01,2025-08,Pending,Reinvent Real-Time E-Services,Machinery,111.05,3,333.15,Cardenas Inc,Japan,3.08,,,,Warehouse A,96
4495,2024-05-12,2024-05,In Transit,E-Enable Sticky Bandwidth,Raw Materials,121.07,50,6053.5,"Knapp, Wu and Burke",China,4.07,,,,Warehouse C,101
4496,2024-07-15,2024-07,In Transit,Seize Extensible Networks,Electronics,338.32,2,676.64,Ortega-Schwartz,USA,2.57,,,,Warehouse A,104
4497,2025-02-03,2025-02,Pending,Implement Rich Networks,Electronics,62.09,91,5650.1900000000005,Woodward-Gordon,China,3.76,,,,Warehouse C,320
4498,2026-02-22,2026-02,In Transit,Scale Scalable E-Business,Machinery,415.53,1,415.53,"Aguirre, Jackson and Lopez",Germany,3.94,,,,Warehouse D,119
4499,2025-02-27,2025-02,Cancelled,Streamline Interactive Portals,Chemicals,344.99,52,17939.48,Johnson Ltd,Brazil,3.0,,,,Warehouse A,389
4500,2024-12-21,2024-12,Pending,Integrate B2C Experiences,Machinery,226.85,6,1361.1,"Charles, Garcia and Baker",Germany,4.61,,,,Warehouse D,465
4501,2025-04-22,2025-04,Delivered,Deploy B2B E-Business,Packaging,481.15,98,47152.7,"Smith, Kent and Moss",India,3.49,,,,Warehouse A,67
4502,2024-08-07,2024-08,Cancelled,Envisioneer Cutting-Edge Relationships,Machinery,227.78,26,5922.28,"Smith, Kent and Moss",India,3.49,,,,Warehouse C,327
4503,2024-05-31,2024-05,In Transit,E-Enable Turn-Key Niches,Raw Materials,33.3,69,2297.7,"Bauer, Mcclure and Conley",Germany,3.02,,,,Warehouse B,255
4504,2025-07-28,2025-07,Pending,Extend Clicks-And-Mortar Bandwidth,Machinery,125.77,59,7420.429999999999,"Martin, Zamora and Duncan",Germany,4.37,,,,Warehouse C,235
4505,2026-02-11,2026-02,Pending,Transition Scalable Synergies,Packaging,371.91,56,20826.960000000003,"Zavala, Cook and Johnson",UK,3.29,,,,Warehouse C,381
4506,2025-10-30,2025-10,In Transit,Extend Web-Enabled E-Markets,Chemicals,482.05,85,40974.25,Juarez-Reynolds,UK,3.56,,,,Warehouse C,271
4507,2026-01-06,2026-01,Pending,Strategize Scalable Content,Packaging,346.85,47,16301.95,Ortega-Schwartz,USA,2.57,,,,Warehouse A,325
4508,2026-01-13,2026-01,Cancelled,Orchestrate Enterprise Metrics,Chemicals,335.75,24,8058.0,Stewart-Burns,Brazil,4.32,,,,Warehouse D,421
4509,2026-02-17,2026-02,In Transit,Reinvent Real-Time E-Services,Machinery,111.05,59,6551.95,Henderson Group,India,2.86,,,,Warehouse A,96
4510,2025-08-08,2025-08,Delivered,Cultivate Enterprise Markets,Electronics,496.99,31,15406.69,"Martin, Zamora and Duncan",Germany,4.37,,,,Warehouse C,50
4511,2024-06-19,2024-06,Cancelled,Mesh Compelling Niches,Machinery,180.38,56,10101.279999999999,"Williams, Clark and Hanna",India,3.97,,,,Warehouse D,389
4512,2026-01-07,2026-01,Delivered,E-Enable Global Architectures,Chemicals,267.81,74,19817.94,"Bailey, Graham and Sanders",USA,3.03,,,,Warehouse B,23
4513,2026-01-30,2026-01,Pending,Synthesize Next-Generation Platforms,Packaging,80.66,11,887.26,"Myers, Ramos and Anthony",USA,2.61,,,,Warehouse D,496
4514,2024-09-12,2024-09,Pending,Envisioneer Back-End Platforms,Packaging,220.57,18,3970.2599999999998,Carson Inc,Japan,3.41,,,,Warehouse D,7
4515,2025-02-28,2025-02,Cancelled,Maximize Leading-Edge Roi,Machinery,427.46,43,18380.78,Carson Inc,Japan,3.41,,,,Warehouse A,289
4516,2024-09-21,2024-09,Cancelled,Grow Granular Web-Readiness,Machinery,7.92,59,467.28,Frazier-Peck,USA,3.07,,,,Warehouse D,140
4517,2025-02-22,2025-02,Delivered,Seize Extensible Networks,Electronics,338.32,96,32478.72,"Knapp, Wu and Burke",China,4.07,,,,Warehouse A,104
4518,2024-05-07,2024-05,Delivered,Monetize Ubiquitous Users,Chemicals,202.84,78,15821.52,"Bauer, Mcclure and Conley",Germany,3.02,,,,Warehouse D,488
4519,2025-01-24,2025-01,Delivered,Reinvent Real-Time E-Services,Machinery,111.05,70,7773.5,Johnson Ltd,Brazil,3.0,,,,Warehouse A,96
4520,2024-06-01,2024-06,In Transit,Seize Extensible Networks,Electronics,338.32,92,31125.44,"Martin, Zamora and Duncan",Germany,4.37,,,,Warehouse A,104
4521,2024-09-04,2024-09,Delivered,Synthesize Seamless Content,Chemicals,44.89,23,1032.47,Salas Ltd,Japan,4.07,,,,Warehouse D,436
4522,2025-02-13,2025-02,Pending,Harness One-To-One Channels,Raw Materials,440.76,43,18952.68,"Charles, Garcia and Baker",Germany,4.61,,,,Warehouse A,317
4523,2025-02-02,2025-02,Cancelled,Transition Mission-Critical Experiences,Raw Materials,221.86,34,7543.240000000001,Smith-Wright,Brazil,3.13,,,,Warehouse A,161
4524,2025-05-20,2025-05,Cancelled,Strategize 24/7 Models,Machinery,349.81,71,24836.51,Johnson Ltd,Brazil,3.0,,,,Warehouse B,430
4525,2025-07-03,2025-07,Pending,Monetize Ubiquitous Users,Chemicals,202.84,63,12778.92,Carson Inc,Japan,3.41,,,,Warehouse D,488
4526,2024-10-06,2024-10,Delivered,Synthesize Seamless Content,Chemicals,44.89,65,2917.85,Bass and Sons,Germany,2.78,,,,Warehouse D,436
4527,2025-12-31,2025-12,Cancelled,Empower E-Business Metrics,Raw Materials,309.88,17,5267.96,Edwards-Clark,Japan,2.52,,,,Warehouse C,274
4528,2025-04-18,2025-04,Pending,Maximize Holistic Functionalities,Packaging,229.59,74,16989.66,Smith-Wright,Brazil,3.13,,,,Warehouse D,469
4529,2025-05-07,2025-05,In Transit,Extend Plug-And-Play Relationships,Raw Materials,202.5,81,16402.5,Ortega-Schwartz,USA,2.57,,,,Warehouse A,232
4530,2025-07-31,2025-07,Cancelled,E-Enable Revolutionary Relationships,Chemicals,495.07,53,26238.71,Cardenas Inc,Japan,3.08,,,,Warehouse D,141
4531,2024-03-21,2024-03,Delivered,Grow Granular Web-Readiness,Machinery,7.92,28,221.76,Miranda LLC,China,4.25,,,,Warehouse D,140
4532,2025-01-06,2025-01,Delivered,Incubate Global Methodologies,Packaging,140.1,65,9106.5,Alvarez Inc,Germany,2.89,,,,Warehouse D,426
4533,2025-03-25,2025-03,Cancelled,Mesh Out-Of-The-Box Initiatives,Packaging,361.44,93,33613.92,Russo-Kelly,Japan,3.22,,,,Warehouse B,331
4534,2025-05-21,2025-05,Delivered,Re-Contextualize Next-Generation Schemas,Electronics,127.71,63,8045.73,Woodward-Gordon,China,3.76,,,,Warehouse C,165
4535,2025-11-02,2025-11,In Transit,Embrace Cross-Media Systems,Packaging,78.85,92,7254.2,"Harvey, Roberts and Waters",India,2.7,,,,Warehouse B,437
4536,2024-11-26,2024-11,Pending,Seize Extensible Networks,Electronics,338.32,54,18269.28,"Williams, Clark and Hanna",India,3.97,,,,Warehouse A,104
4537,2024-05-05,2024-05,Pending,Synthesize Extensible Web Services,Machinery,201.34,48,9664.32,Bass and Sons,Germany,2.78,,,,Warehouse D,495
4538,2024-06-24,2024-06,Pending,Matrix E-Business Functionalities,Packaging,8.56,45,385.20000000000005,"Mccoy, Walker and Ortiz",Brazil,2.72,,,,Warehouse D,442
4539,2025-09-29,2025-09,Pending,Facilitate Rich Paradigms,Electronics,484.65,48,23263.199999999997,Henderson Group,India,2.86,,,,Warehouse B,363
4540,2025-11-28,2025-11,Pending,Repurpose Intuitive Eyeballs,Raw Materials,231.33,14,3238.6200000000003,"Rodriguez, Hall and Johnson",UK,3.89,,,,Warehouse D,174
4541,2025-06-23,2025-06,Pending,Incubate Proactive E-Business,Electronics,271.13,11,2982.43,Stewart-Burns,Brazil,4.32,,,,Warehouse A,144
4542,2024-08-02,2024-08,Pending,Benchmark Seamless Initiatives,Packaging,258.03,57,14707.71,Hanson-Walker,Brazil,3.16,,,,Warehouse D,289
4543,2025-03-26,2025-03,Pending,Cultivate Front-End Channels,Raw Materials,319.61,26,8309.86,"Williams, Clark and Hanna",India,3.97,,,,Warehouse C,46
4544,2024-11-05,2024-11,Cancelled,Maximize Leading-Edge Roi,Machinery,427.46,56,23937.76,Ortega-Schwartz,USA,2.57,,,,Warehouse A,289
4545,2026-01-19,2026-01,Cancelled,Synthesize Next-Generation Platforms,Packaging,80.66,62,5000.92,"Johnson, Riley and Hudson",UK,2.78,,,,Warehouse D,496
4546,2025-08-18,2025-08,Cancelled,Harness Vertical E-Business,Raw Materials,490.35,65,31872.75,Woodward-Gordon,China,3.76,,,,Warehouse D,300
4547,2025-04-03,2025-04,Cancelled,Empower Real-Time Schemas,Packaging,314.63,90,28316.7,Russo-Kelly,Japan,3.22,,,,Warehouse A,485
4548,2024-03-31,2024-03,In Transit,Innovate 24/365 Models,Packaging,99.81,73,7286.13,Edwards-Clark,Japan,2.52,,,,Warehouse B,198
4549,2026-02-24,2026-02,Delivered,Orchestrate Enterprise Metrics,Chemicals,335.75,74,24845.5,"Smith, Kent and Moss",India,3.49,,,,Warehouse D,421
4550,2025-02-11,2025-02,Cancelled,Productize Dot-Com Functionalities,Machinery,308.26,17,5240.42,"Carroll, Martin and George",India,3.19,,,,Warehouse D,483
4551,2025-12-14,2025-12,In Transit,Incubate Global Methodologies,Packaging,140.1,15,2101.5,Bass and Sons,Germany,2.78,,,,Warehouse D,426
4552,2026-01-19,2026-01,Delivered,Embrace Frictionless Eyeballs,Electronics,345.26,80,27620.8,Woodward-Gordon,China,3.76,,,,Warehouse B,402
4553,2025-04-08,2025-04,Pending,Visualize Real-Time Paradigms,Electronics,335.59,69,23155.71,"Myers, Ramos and Anthony",USA,2.61,,,,Warehouse D,176
4554,2026-01-04,2026-01,Pending,Deploy B2B E-Business,Packaging,481.15,100,48115.0,Bernard-Booker,Japan,4.86,,,,Warehouse A,67
4555,2024-04-28,2024-04,Delivered,Cultivate Extensible Markets,Packaging,463.25,6,2779.5,Cardenas Inc,Japan,3.08,,,,Warehouse D,51
4556,2024-05-11,2024-05,In Transit,Syndicate Robust Convergence,Electronics,499.79,85,42482.15,"Smith, Kent and Moss",India,3.49,,,,Warehouse A,183
4557,2024-04-15,2024-04,In Transit,Synthesize Open-Source Action-Items,Electronics,290.63,9,2615.67,Alvarez Inc,Germany,2.89,,,,Warehouse D,227
4558,2025-09-18,2025-09,In Transit,Engage Next-Generation Schemas,Raw Materials,144.47,47,6790.09,Bernard-Booker,Japan,4.86,,,,Warehouse C,445
4559,2026-01-26,2026-01,Cancelled,Facilitate Vertical Users,Raw Materials,384.61,31,11922.91,Oconnor Group,Japan,3.17,,,,Warehouse B,67
4560,2025-05-04,2025-05,Pending,Revolutionize Back-End Platforms,Electronics,480.59,68,32680.12,"Cohen, Richards and Barrera",USA,4.02,,,,Warehouse C,212
4561,2024-06-02,2024-06,Pending,Extend Interactive Infrastructures,Packaging,137.07,56,7675.92,"Zavala, Cook and Johnson",UK,3.29,,,,Warehouse B,38
4562,2025-03-23,2025-03,Delivered,Deliver Visionary Portals,Packaging,140.93,25,3523.25,"Yoder, Perkins and Coleman",India,3.45,,,,Warehouse C,233
4563,2024-09-25,2024-09,Delivered,Engage Visionary Synergies,Packaging,342.62,70,23983.4,"Myers, Ramos and Anthony",USA,2.61,,,,Warehouse C,445
4564,2024-12-24,2024-12,Delivered,Exploit Turn-Key Channels,Chemicals,481.45,41,19739.45,Alvarez Inc,Germany,2.89,,,,Warehouse D,446
4565,2025-08-10,2025-08,Delivered,E-Enable Global Architectures,Chemicals,267.81,52,13926.12,"Myers, Ramos and Anthony",USA,2.61,,,,Warehouse B,23
4566,2025-04-24,2025-04,Pending,Extend Plug-And-Play Relationships,Raw Materials,202.5,43,8707.5,Cardenas Inc,Japan,3.08,,,,Warehouse A,232
4567,2024-06-22,2024-06,Pending,Harness Value-Added Interfaces,Electronics,210.36,91,19142.760000000002,Salas Ltd,Japan,4.07,,,,Warehouse B,195
4568,2026-01-11,2026-01,Cancelled,Benchmark Seamless Initiatives,Packaging,258.03,80,20642.399999999998,"Yoder, Perkins and Coleman",India,3.45,,,,Warehouse D,289
4569,2025-09-16,2025-09,Delivered,Enable Proactive E-Markets,Chemicals,290.22,51,14801.220000000001,Carson Inc,Japan,3.41,,,,Warehouse C,318
4570,2025-12-23,2025-12,Pending,Generate Extensible Bandwidth,Machinery,412.05,94,38732.700000000004,Alvarez Inc,Germany,2.89,,,,Warehouse D,495
4571,2024-05-27,2024-05,Cancelled,Revolutionize User-Centric Communities,Chemicals,384.09,43,16515.87,"Zavala, Cook and Johnson",UK,3.29,,,,Warehouse B,168
4572,2026-03-02,2026-03,Cancelled,Whiteboard World-Class Mindshare,Chemicals,436.85,81,35384.85,Frazier-Peck,USA,3.07,,,,Warehouse D,147
4573,2024-05-25,2024-05,Pending,Strategize Integrated E-Commerce,Electronics,367.29,77,28281.33,"Knapp, Wu and Burke",China,4.07,,,,Warehouse A,439
4574,2025-12-23,2025-12,In Transit,Utilize Killer Channels,Packaging,99.84,13,1297.92,Woodward-Gordon,China,3.76,,,,Warehouse B,474
4575,2025-04-10,2025-04,Pending,Embrace Revolutionary Channels,Electronics,375.77,13,4885.01,"Bauer, Mcclure and Conley",Germany,3.02,,,,Warehouse D,17
4576,2024-10-10,2024-10,In Transit,Productize Bleeding-Edge Vortals,Chemicals,160.39,91,14595.489999999998,"Aguirre, Jackson and Lopez",Germany,3.94,,,,Warehouse B,355
4577,2025-04-03,2025-04,Delivered,Extend Clicks-And-Mortar Bandwidth,Machinery,125.77,88,11067.76,"Mccoy, Walker and Ortiz",Brazil,2.72,,,,Warehouse C,235
4578,2025-01-13,2025-01,Cancelled,Engage Cross-Platform Mindshare,Chemicals,168.74,52,8774.48,"Robbins, Sullivan and Dominguez",Germany,3.11,,,,Warehouse A,155
4579,2026-01-29,2026-01,Pending,Aggregate Web-Enabled Systems,Machinery,450.25,90,40522.5,Salas Ltd,Japan,4.07,,,,Warehouse C,116
4580,2024-09-28,2024-09,Delivered,Repurpose Intuitive Eyeballs,Raw Materials,231.33,11,2544.63,"Johnson, Riley and Hudson",UK,2.78,,,,Warehouse D,174
4581,2024-08-28,2024-08,Cancelled,Strategize Seamless Schemas,Machinery,348.51,73,25441.23,Russo-Kelly,Japan,3.22,,,,Warehouse D,54
4582,2024-05-14,2024-05,In Transit,Enhance Plug-And-Play Convergence,Electronics,296.21,21,6220.41,"Johnson, Riley and Hudson",UK,2.78,,,,Warehouse A,496
4583,2025-08-23,2025-08,Cancelled,Enhance 24/365 Portals,Chemicals,193.29,11,2126.19,"Mccoy, Walker and Ortiz",Brazil,2.72,,,,Warehouse C,31
4584,2024-09-05,2024-09,Delivered,Revolutionize Plug-And-Play Eyeballs,Raw Materials,204.19,93,18989.67,Graham LLC,USA,3.4,,,,Warehouse A,23
4585,2025-07-29,2025-07,Cancelled,Harness Vertical E-Business,Raw Materials,490.35,88,43150.8,Juarez-Reynolds,UK,3.56,,,,Warehouse D,300
4586,2025-05-27,2025-05,Pending,Engage Cross-Platform Mindshare,Chemicals,168.74,44,7424.56,Rice-Lee,Brazil,3.5,,,,Warehouse A,155
4587,2025-08-09,2025-08,Pending,Integrate Dot-Com Infrastructures,Raw Materials,411.17,64,26314.88,Rush PLC,UK,2.76,,,,Warehouse D,332
4588,2025-10-09,2025-10,Delivered,Harness Value-Added Interfaces,Electronics,210.36,25,5259.0,Smith-Wright,Brazil,3.13,,,,Warehouse B,195
4589,2024-07-14,2024-07,Cancelled,Generate World-Class Experiences,Machinery,426.22,7,2983.54,"Smith, Kent and Moss",India,3.49,,,,Warehouse C,55
4590,2026-01-13,2026-01,Cancelled,Facilitate Cross-Media Users,Raw Materials,414.18,87,36033.66,"Ramirez, Boyd and Fischer",China,4.36,,,,Warehouse B,416
4591,2025-07-03,2025-07,Pending,Strategize Integrated E-Commerce,Electronics,367.29,86,31586.940000000002,Hanson-Walker,Brazil,3.16,,,,Warehouse A,439
4592,2025-09-27,2025-09,Delivered,Iterate Rich Functionalities,Raw Materials,421.63,37,15600.31,"Lawrence, Thompson and Watts",UK,4.84,,,,Warehouse D,325
4593,2024-07-09,2024-07,Delivered,Deploy B2B E-Business,Packaging,481.15,2,962.3,Bernard-Booker,Japan,4.86,,,,Warehouse A,67
4594,2025-09-19,2025-09,Cancelled,E-Enable Value-Added Content,Machinery,235.11,1,235.11,Mcintyre LLC,UK,3.86,,,,Warehouse A,232
4595,2025-09-26,2025-09,In Transit,Optimize World-Class E-Markets,Raw Materials,463.63,28,12981.64,Rush PLC,UK,2.76,,,,Warehouse D,47
4596,2024-10-22,2024-10,Cancelled,Embrace Revolutionary Channels,Electronics,375.77,90,33819.299999999996,Rice-Lee,Brazil,3.5,,,,Warehouse D,17
4597,2025-01-24,2025-01,Pending,Evolve Killer Schemas,Electronics,259.51,39,10120.89,"Zavala, Cook and Johnson",UK,3.29,,,,Warehouse D,211
4598,2025-01-19,2025-01,Delivered,Harness Vertical E-Business,Raw Materials,490.35,79,38737.65,Cardenas Inc,Japan,3.08,,,,Warehouse D,300
4599,2024-06-15,2024-06,Delivered,Revolutionize Seamless Applications,Raw Materials,235.17,98,23046.66,"Carroll, Martin and George",India,3.19,,,,Warehouse B,271
4600,2025-02-28,2025-02,Delivered,Synthesize Open-Source Action-Items,Electronics,290.63,44,12787.72,Henderson Group,India,2.86,,,,Warehouse D,227
4601,2024-08-21,2024-08,Pending,Benchmark Seamless Initiatives,Packaging,258.03,10,2580.2999999999997,"Bauer, Mcclure and Conley",Germany,3.02,,,,Warehouse D,289
4602,2025-12-12,2025-12,Pending,Utilize Killer Supply-Chains,Chemicals,494.01,73,36062.729999999996,Frazier-Peck,USA,3.07,,,,Warehouse B,37
4603,2025-09-06,2025-09,In Transit,Engineer Customized Bandwidth,Chemicals,459.65,74,34014.1,"Lawrence, Thompson and Watts",UK,4.84,,,,Warehouse A,240
4604,2025-12-12,2025-12,In Transit,Iterate Virtual Experiences,Electronics,350.11,10,3501.1000000000004,"Mccoy, Walker and Ortiz",Brazil,2.72,,,,Warehouse C,411
4605,2025-05-14,2025-05,Pending,Strategize Seamless Schemas,Machinery,348.51,34,11849.34,"Charles, Garcia and Baker",Germany,4.61,,,,Warehouse D,54
4606,2025-02-24,2025-02,Cancelled,Benchmark Innovative Interfaces,Machinery,305.13,62,18918.06,Bryant-Tanner,UK,3.65,,,,Warehouse C,278
4607,2025-07-04,2025-07,Delivered,Transition Synergistic Relationships,Electronics,411.95,92,37899.4,"Williams, Clark and Hanna",India,3.97,,,,Warehouse C,111
4608,2024-07-13,2024-07,Cancelled,Incentivize Intuitive Functionalities,Raw Materials,146.07,37,5404.59,Henderson Group,India,2.86,,,,Warehouse D,443
4609,2024-09-06,2024-09,Pending,Benchmark Innovative Interfaces,Machinery,305.13,29,8848.77,Carson Inc,Japan,3.41,,,,Warehouse C,278
4610,2024-08-23,2024-08,In Transit,Enable Virtual Niches,Electronics,446.87,59,26365.33,Frazier-Peck,USA,3.07,,,,Warehouse C,341
4611,2025-04-19,2025-04,Pending,Envisioneer Synergistic Metrics,Machinery,64.34,42,2702.28,Cardenas Inc,Japan,3.08,,,,Warehouse B,233
4612,2025-10-24,2025-10,Pending,Syndicate Turn-Key Initiatives,Chemicals,299.29,45,13468.050000000001,Vaughan-Ruiz,China,3.77,,,,Warehouse B,196
4613,2025-06-09,2025-06,Cancelled,Extend Extensible Infrastructures,Electronics,133.78,49,6555.22,Graham LLC,USA,3.4,,,,Warehouse B,321
4614,2025-10-06,2025-10,Cancelled,Strategize 24/7 Models,Machinery,349.81,24,8395.44,"Lawrence, Thompson and Watts",UK,4.84,,,,Warehouse B,430
4615,2025-12-28,2025-12,Delivered,Grow Granular Web-Readiness,Machinery,7.92,33,261.36,"Zavala, Cook and Johnson",UK,3.29,,,,Warehouse D,140
4616,2026-02-22,2026-02,Delivered,Enhance Plug-And-Play Convergence,Electronics,296.21,24,7109.039999999999,Vaughan-Ruiz,China,3.77,,,,Warehouse A,496
4617,2024-09-29,2024-09,Pending,Innovate B2C Eyeballs,Chemicals,246.82,43,10613.26,"Myers, Ramos and Anthony",USA,2.61,,,,Warehouse B,292
4618,2024-03-26,2024-03,Pending,Synthesize Next-Generation Platforms,Packaging,80.66,5,403.29999999999995,Ellis LLC,UK,2.79,,,,Warehouse D,496
4619,2025-10-07,2025-10,Cancelled,Envisioneer Cutting-Edge Relationships,Machinery,227.78,6,1366.68,Juarez-Reynolds,UK,3.56,,,,Warehouse C,327
4620,2025-07-17,2025-07,In Transit,Redefine Distributed Synergies,Packaging,256.3,98,25117.4,Vaughan-Ruiz,China,3.77,,,,Warehouse C,92
4621,2024-12-26,2024-12,Delivered,Engage Visionary Synergies,Packaging,342.62,2,685.24,Bryant-Tanner,UK,3.65,,,,Warehouse C,445
4622,2025-03-09,2025-03,In Transit,Mesh Compelling Niches,Machinery,180.38,51,9199.38,"Bauer, Mcclure and Conley",Germany,3.02,,,,Warehouse D,389
4623,2024-11-11,2024-11,Cancelled,Mesh Viral Solutions,Machinery,81.62,1,81.62,Rice-Lee,Brazil,3.5,,,,Warehouse A,236
4624,2024-10-03,2024-10,In Transit,Target Out-Of-The-Box Web Services,Raw Materials,256.03,43,11009.289999999999,"Rodriguez, Hall and Johnson",UK,3.89,,,,Warehouse C,462
4625,2024-06-01,2024-06,Delivered,Generate Extensible Bandwidth,Machinery,412.05,12,4944.6,Alvarez Inc,Germany,2.89,,,,Warehouse D,495
4626,2024-12-11,2024-12,In Transit,Grow Mission-Critical Synergies,Chemicals,332.29,99,32896.71,"Ramirez, Boyd and Fischer",China,4.36,,,,Warehouse B,35
4627,2025-05-16,2025-05,Delivered,Enhance World-Class Models,Machinery,330.4,6,1982.3999999999999,"Lawrence, Thompson and Watts",UK,4.84,,,,Warehouse B,471
4628,2025-06-11,2025-06,Delivered,Empower Vertical Supply-Chains,Packaging,275.07,86,23656.02,"Cohen, Richards and Barrera",USA,4.02,,,,Warehouse D,197
4629,2025-02-05,2025-02,In Transit,Iterate Rich Functionalities,Raw Materials,421.63,19,8010.97,Stone-Adams,India,3.45,,,,Warehouse D,325
4630,2025-01-29,2025-01,Pending,Unleash Rich Deliverables,Packaging,217.79,24,5226.96,"Bailey, Graham and Sanders",USA,3.03,,,,Warehouse D,74
4631,2025-07-31,2025-07,Delivered,Maximize Leading-Edge Roi,Machinery,427.46,4,1709.84,"Rodriguez, Hall and Johnson",UK,3.89,,,,Warehouse A,289
4632,2025-07-03,2025-07,Cancelled,Harness Value-Added Interfaces,Electronics,210.36,12,2524.32,Mcintyre LLC,UK,3.86,,,,Warehouse B,195
4633,2024-09-26,2024-09,Pending,Syndicate Turn-Key Initiatives,Chemicals,299.29,92,27534.68,Hanson-Walker,Brazil,3.16,,,,Warehouse B,196
4634,2025-03-22,2025-03,Delivered,Matrix Real-Time Action-Items,Packaging,466.96,90,42026.4,Stewart-Burns,Brazil,4.32,,,,Warehouse C,428
4635,2024-11-25,2024-11,Delivered,Innovate 24/365 Models,Packaging,99.81,93,9282.33,"Martin, Zamora and Duncan",Germany,4.37,,,,Warehouse B,198
4636,2024-07-01,2024-07,In Transit,Unleash Rich Deliverables,Packaging,217.79,16,3484.64,"Bailey, Graham and Sanders",USA,3.03,,,,Warehouse D,74
4637,2025-03-27,2025-03,Pending,Redefine Distributed Synergies,Packaging,256.3,47,12046.1,Juarez-Reynolds,UK,3.56,,,,Warehouse C,92
4638,2025-12-20,2025-12,In Transit,Integrate E-Business Eyeballs,Packaging,437.87,15,6568.05,Bass and Sons,Germany,2.78,,,,Warehouse D,62
4639,2026-02-20,2026-02,Pending,Whiteboard Sticky Markets,Electronics,464.8,43,19986.4,Carson Inc,Japan,3.41,,,,Warehouse B,131
4640,2024-11-22,2024-11,In Transit,Iterate Cross-Platform Niches,Machinery,125.71,73,9176.83,Russo-Kelly,Japan,3.22,,,,Warehouse C,299
4641,2024-05-06,2024-05,Pending,Incubate Global Methodologies,Packaging,140.1,91,12749.1,Miranda LLC,China,4.25,,,,Warehouse D,426
4642,2024-03-28,2024-03,Pending,Strategize Value-Added Communities,Raw Materials,268.71,6,1612.2599999999998,"Bailey, Graham and Sanders",USA,3.03,,,,Warehouse A,72
4643,2025-08-24,2025-08,In Transit,Deploy B2B E-Business,Packaging,481.15,31,14915.65,Cardenas Inc,Japan,3.08,,,,Warehouse A,67
4644,2024-11-21,2024-11,Delivered,Seize Innovative Web-Readiness,Electronics,301.03,78,23480.339999999997,Stone-Adams,India,3.45,,,,Warehouse C,408
4645,2025-09-09,2025-09,Delivered,Iterate Virtual Experiences,Electronics,350.11,78,27308.58,"Bauer, Mcclure and Conley",Germany,3.02,,,,Warehouse C,411
